2025-02-16 13:39:32.446 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-16 13:39:32.447 | INFO     | __main__:main:125 - Starting Producer to run continuously.
2025-02-16 13:39:32.447 | INFO     | __main__:main:126 - Things can fail or get interrupted, so use a try block.
2025-02-16 13:39:32.448 | INFO     | __main__:main:127 - Moved .env variables into a utils config module.
2025-02-16 13:39:32.448 | INFO     | __main__:main:129 - STEP 1. Read required environment variables.
2025-02-16 13:39:32.448 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-16 13:39:32.480 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline_db
2025-02-16 13:39:32.480 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: localhost:9092
2025-02-16 13:39:32.480 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: C:\Users\balla\Projects\buzzline-05-jballard\data
2025-02-16 13:39:32.481 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: C:\Users\balla\Projects\buzzline-05-jballard\data\project_live.json
2025-02-16 13:39:32.481 | INFO     | __main__:main:140 - STEP 2. Delete the live data file if exists to start fresh.
2025-02-16 13:39:32.481 | INFO     | __main__:main:147 - STEP 3. Build the path folders to the live data file if needed.
2025-02-16 13:39:32.482 | INFO     | __main__:main:153 - STEP 4. Try to create a Kafka producer and topic.
2025-02-16 13:39:32.482 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 172.30.179.152:2181
2025-02-16 13:39:32.500 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at 172.30.179.152:2181.
2025-02-16 13:39:32.501 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: localhost:9092
2025-02-16 13:39:34.522 | ERROR    | utils.utils_producer:check_kafka_service_is_ready:70 - Error checking Kafka: NoBrokersAvailable
2025-02-16 13:39:34.522 | ERROR    | utils.utils_producer:verify_services:89 - Kafka broker is not ready. Please check your Kafka setup. Exiting...
2025-02-16 13:39:40.395 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-16 13:39:40.396 | INFO     | __main__:main:125 - Starting Producer to run continuously.
2025-02-16 13:39:40.396 | INFO     | __main__:main:126 - Things can fail or get interrupted, so use a try block.
2025-02-16 13:39:40.397 | INFO     | __main__:main:127 - Moved .env variables into a utils config module.
2025-02-16 13:39:40.397 | INFO     | __main__:main:129 - STEP 1. Read required environment variables.
