2025-02-16 20:30:51.969 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-16 20:30:51.973 | INFO     | __main__:main:76 - 🚀 START: Rafting Producer
2025-02-16 20:30:51.973 | INFO     | __main__:run_data_generators:38 - Running data generator: C:\Users\balla\Projects\buzzline-05-jballard\utils\utils_generate_rafting_data.py
2025-02-16 20:30:52.048 | INFO     | __main__:run_data_generators:41 - ✅ Data generation successful: utils_generate_rafting_data.py
2025-02-16 20:30:52.048 | INFO     | __main__:run_data_generators:38 - Running data generator: C:\Users\balla\Projects\buzzline-05-jballard\utils\utils_generate_river_flow.py
2025-02-16 20:30:52.132 | INFO     | __main__:run_data_generators:41 - ✅ Data generation successful: utils_generate_river_flow.py
2025-02-16 20:30:52.132 | INFO     | __main__:run_data_generators:38 - Running data generator: C:\Users\balla\Projects\buzzline-05-jballard\utils\utils_generate_weather_data.py
2025-02-16 20:30:52.179 | INFO     | __main__:run_data_generators:41 - ✅ Data generation successful: utils_generate_weather_data.py
2025-02-16 20:30:52.179 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 172.30.179.152:2181
2025-02-16 20:30:52.194 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at 172.30.179.152:2181.
2025-02-16 20:30:52.195 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 172.30.179.152:9092
2025-02-16 20:30:54.209 | ERROR    | utils.utils_producer:check_kafka_service_is_ready:70 - Error checking Kafka: NoBrokersAvailable
2025-02-16 20:30:54.209 | ERROR    | utils.utils_producer:verify_services:89 - Kafka broker is not ready. Please check your Kafka setup. Exiting...
2025-02-16 20:31:05.081 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-16 20:31:33.421 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-16 20:31:33.425 | INFO     | __main__:main:76 - 🚀 START: Rafting Producer
2025-02-16 20:31:33.426 | INFO     | __main__:run_data_generators:38 - Running data generator: C:\Users\balla\Projects\buzzline-05-jballard\utils\utils_generate_rafting_data.py
2025-02-16 20:31:33.492 | INFO     | __main__:run_data_generators:41 - ✅ Data generation successful: utils_generate_rafting_data.py
2025-02-16 20:31:33.492 | INFO     | __main__:run_data_generators:38 - Running data generator: C:\Users\balla\Projects\buzzline-05-jballard\utils\utils_generate_river_flow.py
2025-02-16 20:31:33.559 | INFO     | __main__:run_data_generators:41 - ✅ Data generation successful: utils_generate_river_flow.py
2025-02-16 20:31:33.559 | INFO     | __main__:run_data_generators:38 - Running data generator: C:\Users\balla\Projects\buzzline-05-jballard\utils\utils_generate_weather_data.py
2025-02-16 20:31:33.611 | INFO     | __main__:run_data_generators:41 - ✅ Data generation successful: utils_generate_weather_data.py
2025-02-16 20:31:33.611 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 172.30.179.152:2181
2025-02-16 20:31:33.627 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at 172.30.179.152:2181.
2025-02-16 20:31:33.627 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 172.30.179.152:9092
2025-02-16 20:31:33.951 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'O41dnCOCQZyunoze7yVXZA', 'controller_id': 1001}
2025-02-16 20:31:33.952 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 172.30.179.152:9092
2025-02-16 20:31:33.953 | INFO     | utils.utils_producer:create_kafka_producer:119 - Connecting to Kafka broker at 172.30.179.152:9092...
2025-02-16 20:31:34.061 | INFO     | utils.utils_producer:create_kafka_producer:124 - Kafka producer successfully created.
2025-02-16 20:31:34.063 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 172.30.179.152:9092
2025-02-16 20:31:34.386 | INFO     | utils.utils_producer:create_kafka_topic:150 - Topic 'rafting_feedback' exists. Clearing it out...
2025-02-16 20:31:34.386 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 172.30.179.152:9092
2025-02-16 20:31:34.743 | ERROR    | utils.utils_producer:clear_kafka_topic:226 - Error managing retention for topic 'rafting_feedback': list indices must be integers or slices, not ConfigResource
2025-02-16 20:31:34.744 | INFO     | __main__:main:104 - ✅ Kafka topic 'rafting_feedback' is ready.
2025-02-16 20:31:34.746 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'From the initial safety briefing to the final group photo, every aspect of the experience was professionally managed and thoroughly enjoyable.', 'character_count': 142, 'guide': 'Jake', 'uuid': 'dc023c81-952f-46b2-941e-2b2f0c63fb84', 'date': '2024-06-05', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.479715', 'is_negative': False}
2025-02-16 20:31:36.747 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The late season water levels created more technical rapids, making the navigation extra interesting and engaging for our group.', 'character_count': 127, 'guide': 'Mary (Senior Guide)', 'uuid': '1481c601-01e1-4b1c-a66e-d73a2421def3', 'date': '2024-06-11', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.479715', 'is_negative': False}
2025-02-16 20:31:38.749 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Each rapid felt like a new puzzle to solve as we worked together to navigate the optimal line through the waves.', 'character_count': 112, 'guide': 'Henry (Senior Guide)', 'uuid': '6ec0100b-77d3-4d38-a072-5c697f77dde6', 'date': '2024-06-18', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.479715', 'is_negative': False}
2025-02-16 20:31:40.753 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Perfect weather for a full day on the river, with water levels creating consistent entertainment.', 'character_count': 97, 'guide': 'Sophia', 'uuid': '3a5d13b6-cc06-4ad3-b347-6498117f3b45', 'date': '2024-07-20', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.479715', 'is_negative': False}
2025-02-16 20:31:42.759 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Everything was meticulously well-planned and executed smoothly from start to finish, making the whole experience worry-free and enjoyable.', 'character_count': 138, 'guide': 'Ava', 'uuid': 'cc9dcf63-792d-4f54-8db7-6129bb46dba9', 'date': '2024-06-16', 'trip_type': 'Half Day', 'timestamp': '2025-02-17T02:31:33.479715', 'is_negative': False}
2025-02-16 20:31:44.763 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': "The guides' passion for river conservation was inspiring and added an important educational element to our adventure.", 'character_count': 117, 'guide': 'Olivia', 'uuid': 'c906758b-54ff-4f6e-9bea-9dc1896b647f', 'date': '2024-06-08', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.479715', 'is_negative': False}
2025-02-16 20:31:46.398 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-16 20:31:46.765 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Water clarity was exceptional due to recent weather, making the whole experience more engaging.', 'character_count': 95, 'guide': 'Ava', 'uuid': '14222131-90a9-471d-963c-fe4b12c925f7', 'date': '2024-06-15', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.479715', 'is_negative': False}
2025-02-16 20:31:48.765 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'A perfect mix of sunshine and scattered clouds provided ideal conditions for both photography and comfortable paddling.', 'character_count': 119, 'guide': 'James (Senior Guide)', 'uuid': '8d657125-6aff-412f-9041-e284a3ed60fa', 'date': '2024-07-28', 'trip_type': 'Full Day', 'timestamp': '2025-02-17T02:31:33.479715', 'is_negative': False}
